FCS Fitting Results

VEff[fl] =          0,398     
z0[µm] =            0,952     
w0[µm] =            0,274     
r1 =                0,0033    +-0,0025
t1[ms] =            1,0928    +-67,1726
D1[µm²/s] =         17,2      +-1055,9
<N> =               1103      +-56504
<C>[nM] =           4602      +-235748
k=z0/w0 =           3,474     
T =                 0,7253    +-14,0691
tT[ms] =            0,23841   +-4,72769

t[ms]                Ex. Corr. Fit Corr. Resids.
0,000225             0,0377
0,000275            -0,031
0,00035              0,0038
0,00045             -0,0069
0,00055             -0,017
0,00065             -0,0123
0,00075             -0,0007
0,00085              0,003
0,001                0,0049
0,0012              -0,0085
0,0014               0,0154
0,0016               0,0067
0,0018               0,0132
0,002                0,0064
0,0023               0,0058
0,0027              -0,0008
0,0031               0,0073
0,0035               0,0034
0,0039               0,0084
0,0043               0,0013
0,0049               0,0018
0,0056999            0,0004
0,0064999           -0,0009
0,0072999            0,0104
0,0080999           -0,0025
0,0088999           -0,003
0,0100999            0,0002    0,0032   -0,8448
0,0116999            0,0024    0,0032   -0,1289
0,0132999            0,0062    0,0031    0,7124
0,0148999            0,0048    0,0031    0,3569
0,0164998            0,0028    0,0031   -0,0634
0,0180998            0,0009    0,0031   -0,5081
0,0204998           -0,0007    0,003    -1,0209
0,0236998            0,0004    0,003    -0,8336
0,0268997            0,001     0,003    -0,6001
0,0300997            0,0011    0,0029   -0,6253
0,0332997            0,002     0,0029   -0,2464
0,0364996            0,0036    0,0029    0,1939
0,0412996            0,0017    0,0028   -0,3844
0,0476995            0,001     0,0027   -0,6305
0,0540995            0,0022    0,0027   -0,1702
0,0604994            0,0023    0,0026   -0,1871
0,0668994            0,0043    0,0026    0,8852
0,0732993            0,0046    0,0025    1,0421
0,0828992            0,0026    0,0024    0,1662
0,0956991            0,0009    0,0023   -0,6582
0,108499             0,003     0,0022    1,1364
0,1212988            0,0027    0,0021    0,5884
0,1340987            0,0015    0,002    -0,3127
0,1468986            0,0016    0,0019   -0,3219
0,1660984            0,0021    0,0018    0,3957
0,1916982           -0,0001    0,0017   -1,2976
0,2172979            0,0019    0,0015    0,3978
0,2428977            0,0028    0,0014    1,1488
0,2684974            0,0007    0,0013   -0,4605
0,2940972            0,0018    0,0012    0,4388
0,3324968            0,0006    0,0011   -0,8462
0,3836963            0,0007    0,001    -0,3269
0,4348958            0,0016    0,0009    0,588
0,4860953           -0,0001    0,0008   -2,0285
0,5372949            0,0011    0,0008    0,5117
0,5884944            0,0011    0,0007    0,3756
0,6652936            0,0007    0,0006    0,2142
0,7676926            0,0009    0,0006    0,7398
0,8700916            0,0004    0,0005   -0,2072
0,9724907            0,0008    0,0005    0,6897
1,0748897            0,0003    0,0005   -0,1798
1,1772887            0,0005    0,0004    0,1113
1,3308872            0,0008    0,0004    0,8921
1,5356852            0,0004    0,0004    0,0978
1,7404833            0,0001    0,0003   -1,1484
1,9452813            0,0008    0,0003    1,1419
2,1500793            0,0001    0,0003   -0,5291
2,3548775            0         0,0003   -0,6499
2,6620743            0,0004    0,0002    0,5681
3,0716705            0,0005    0,0002    1,3528
3,4812665           -0,0001    0,0002   -0,9269
3,8908627            0,0002    0,0002    0,0598
4,3004584           -0,0002    0,0002   -1,476
4,7100549            0,0002    0,0001    0,2307
5,3244486            0,0001    0,0001   -0,1523
6,143641             0         0,0001   -0,4665
6,9628329           0          0,0001   -0,4076
7,7820253            0,0002    0,0001    0,4296
8,6012173            0,0001    0,0001   -0,0169
9,4204092           0          0,0001   -0,5783
10,6491976          -0,0001    0,0001   -0,7384
12,2875814          -0,0002    0,0001   -1,5527
13,9259663          -0,0002    0        -1,2027
15,5643501          -0,0002    0        -1,1501
17,202734           -0,0003    0        -1,3502
18,8411198          -0,0004    0        -1,8935
21,2986946          -0,0002    0        -1,0188
24,5754642          -0,0004    0        -1,7636
27,852232           -0,0004    0        -1,6796
31,1290016          -0,0003    0        -1,0508
34,4057693          -0,0003    0        -1,0653
37,6825371          -0,0001    0        -0,2427
42,5976906          -0,0002    0        -0,6445
49,151226           -0,0002    0        -0,7219
55,7047653          -0,0003    0        -0,7313
62,2583008          -0,0002    0        -0,4657
68,8118362          -0,0002    0        -0,3923
75,3653717          -0,0002    0        -0,3656
85,1956787          -0,0003    0        -0,5362
98,3027573          -0,0006    0        -0,8347
111,4098282         -0,0005
124,5169067         -0,0006
137,6239777         -0,0004
150,7310486         -0,0005
170,3916626         -0,0004
196,6058044         -0,0002
222,8199615          0
249,0341034         -0,0003
275,2482605         -0,0003
301,4624023         -0,0006
340,7836304         -0,0005
393,2119141         -0,0007
445,6402283         -0,0001
498,068512           0,0001
550,4968262         -0,0003
602,9251099         -0,0002
681,5675659         -0,0003
786,4241333         -0,0006
