FCS Fitting Results

VEff[fl] =          0,398     
z0[µm] =            0,952     
w0[µm] =            0,274     
r1 =                0,0041    +-0,0041
t1[ms] =            4,0515    +-1346,1800
D1[µm²/s] =         4,63      +-1539,4
<N> =               996       +-207753
<C>[nM] =           4155      +-866787
k=z0/w0 =           3,474     
T =                 0,7551    +-51,0861
tT[ms] =            0,60075   +-41,21193

t[ms]                Ex. Corr. Fit Corr. Resids.
0,000225            -0,0054
0,000275            -0,0101
0,000325             0,0029
0,000375            -0,0014
0,00045             -0,0153
0,00055             -0,0043
0,00065              0,0152
0,00075              0,0182
0,00085              0,0047
0,0009499           -0,0146
0,0010499            0,0054
0,0011499            0,0211
0,0012999           -0,0073
0,0014999            0,012
0,0016999           -0,0019
0,0018999            0,0048
0,0020999           -0,0042
0,0022999            0,0093
0,0024999            0,0096
0,0026998            0,0122
0,0029998            0,0028
0,0033998            0,0095
0,0037998            0,0031
0,0041998            0,013
0,0045997            0,0048
0,0049997            0,013
0,0053997            0,0135
0,0057997            0,0045
0,0063996           -0,0028
0,0071996            0,0056
0,0079996            0,0028
0,0087995           -0,0021
0,0095995            0,0058
0,0103994            0,0135    0,004     1,8596
0,0111994            0,003     0,004    -0,1959
0,0119993           -0,0033    0,004    -2,0889
0,0131993           -0,0035    0,004    -1,5292
0,0147992            0,0072    0,004     0,5485
0,0163991            0,0044    0,004     0,1392
0,017999            -0,0021    0,004    -1,251
0,0195989            0,0062    0,004     0,4533
0,0211988           -0,0001    0,004    -0,6942
0,0227987            0,0066    0,004     0,8928
0,0243986            0,0032    0,004    -0,2392
0,0267985            0,0042    0,0039    0,0871
0,0299983            0,0012    0,0039   -0,7911
0,0331981            0,0027    0,0039   -0,5636
0,036398             0,0038    0,0039   -0,0206
0,0395978           -0,0004    0,0039   -1,7398
0,0427976           -0,0019    0,0038   -1,6283
0,0459974            0,0055    0,0038    1,0788
0,0491972            0,0022    0,0038   -0,601
0,053997             0,0036    0,0038   -0,11
0,0603966            0,0018    0,0037   -0,9857
0,0667963            0,0023    0,0037   -0,8703
0,0731959            0,0062    0,0037    1,1987
0,0795956            0,005     0,0036    0,7273
0,0859952            0,0042    0,0036    0,2953
0,0923948            0,0034    0,0036   -0,0944
0,0987945            0,0034    0,0035   -0,0677
0,1083939            0,0036    0,0035    0,0834
0,1211932            0,0041    0,0034    0,3619
0,1339925            0,0024    0,0034   -0,8628
0,1467918            0,0026    0,0033   -0,4294
0,1595911            0,003     0,0032   -0,0864
0,1723904            0,006     0,0032    2,8682
0,1851896            0,0011    0,0031   -1,734
0,1979889            0,0033    0,0031    0,1321
0,2171879            0,0023    0,003    -0,3776
0,2427864            0,0031    0,0029    0,401
0,268385             0,0032    0,0028    0,2766
0,2939835            0,0031    0,0027    0,6579
0,3195821            0,0041    0,0026    1,6563
0,3451807            0,0005    0,0025   -2,9922
0,3707793            0,0028    0,0024    0,2708
0,3963778            0,0031    0,0024    0,9187
0,4347757            0,0026    0,0023    0,6044
0,4859728            0,0022    0,0021    0,1749
0,5371699            0,0024    0,002     0,5275
0,5883671            0,003     0,0019    1,2367
0,6395642            0,0022    0,0018    0,4439
0,6907614            0,0012    0,0017   -0,5213
0,7419585            0,0014    0,0016   -0,2639
0,7931557            0,0002    0,0015   -2,0538
0,8699514            0,0015    0,0014    0,4402
0,9723456            0,0012    0,0013   -0,2429
1,0747399            0,0009    0,0012   -0,7143
1,1771342            0,0009    0,0011   -0,4416
1,2795285            0,0013    0,001     0,682
1,3819227            0,0007    0,001    -0,7227
1,4843169            0,0004    0,0009   -1,2275
1,5867113            0,0011    0,0009    0,4673
1,7403027            0,001     0,0008    0,5001
1,9450912            0,0004    0,0007   -1,0902
2,1498797            0,0006    0,0007   -0,3557
2,3546684            0,0012    0,0007    1,4407
2,5594568            0,0005    0,0006   -0,5096
2,7642455            0,0003    0,0006   -0,9079
2,969034             0,001     0,0006    1,5847
3,1738224            0,0002    0,0006   -1,4747
3,4810054            0,0012    0,0005    2,767
3,8905823            0,0006    0,0005    0,5816
4,3001595            0,0003    0,0005   -0,4625
4,7097368            0,0004    0,0004   -0,2729
5,1193137            0,0002    0,0004   -1,4957
5,5288906            0,0004    0,0004    0,0844
5,938468             0,0002    0,0004   -0,5253
6,3480449            0,0002    0,0004   -0,4686
6,9624104            0,0002    0,0003   -1,2217
7,7815647            0         0,0003   -1,5639
8,6007195            0,0005    0,0003    0,9756
9,4198732            0         0,0003   -1,4077
10,239027           -0,0001    0,0003   -1,8833
11,0581818           0         0,0002   -0,7509
11,8773355          -0,0002    0,0002   -1,3101
12,6964903          0          0,0002   -1,4158
13,9252214          -0,0003    0,0002   -2,221
15,56353            0          0,0002   -0,954
17,2018375           0         0,0002   -0,9169
18,840147           -0,0003    0,0002   -2,4723
20,4784546          -0,0003    0,0001   -3,2268
22,1167622          -0,0003    0,0001   -1,7582
23,7550716          -0,0004    0,0001   -1,7006
25,3933792          -0,0003    0,0001   -1,5063
27,8508415          -0,0002    0,0001   -0,8736
31,1274586          -0,0001    0,0001   -0,782
34,4040756          0          0,0001   -0,6343
37,6806908          0          0,0001   -0,3433
40,9573097          -0,0002    0,0001   -0,7362
44,2339249           0,0001    0,0001    0,1415
47,5105438           0,0003    0,0001    0,8524
50,787159            0,0002    0,0001    0,5796
55,7020836           0,0004    0         0,8737
62,2553177           0,0003    0         0,5829
68,808548            0,0001    0         0,0792
75,3617859           0,0001    0         0,2125
81,9150162           0,0001    0         0,1056
88,4682541          -0,0002    0        -0,4685
95,0214844          -0,0002    0        -0,324
101,5747223         -0,0002
111,4045715         -0,0004
124,5110397         -0,0004
137,6175079         -0,0003
150,7239685         -0,0004
163,8304443         -0,0004
176,9369049         -0,0004
190,0433655         -0,0005
203,1498413         -0,0006
222,8095398         -0,0005
249,0224762         -0,0006
275,2354126         -0,0008
301,4483337         -0,0008
327,6612854         -0,0008
353,8742065         -0,0005
380,0871582         -0,0006
406,3000793         -0,0005
445,6194763         -0,0008
498,0453491         -0,0005
550,4711914         -0,0003
602,8970947         -0,0004
655,322937          -0,0006
707,7488403         -0,0005
760,1746826         -0,0011
812,6005249         -0,0011
