FCS Fitting Results

VEff[fl] =          0,398     
z0[µm] =            0,952     
w0[µm] =            0,274     
r1 =                0,0071    +-0,0113
t1[ms] =            0,3743    +-15,7642
D1[µm²/s] =         50,2      +-2112,1
<N> =               297       +-668
<C>[nM] =           1239      +-2788
k=z0/w0 =           3,474     
T =                 0,5258    +-0,7541
tT[ms] =            0,000000010+-118,72190

t[ms]                Ex. Corr. Fit Corr. Resids.
0,00025              0,088
0,00035              0,0598
0,00045              0,0514
0,00055              0,0458
0,0007              -0,021
0,0009               0,0166
0,0011              -0,0054
0,0013              -0,0304
0,0016               0,0209
0,0019999           -0,0222
0,0023999            0,0396
0,0027999            0,0003
0,0033999            0,0129
0,0041999            0,0108
0,0049999            0,0115
0,0057998            0,0329
0,0069998           -0,0058
0,0085997            0,0019
0,0101997           -0,0107    0,0033   -0,5356
0,0117997            0,0023    0,0033   -0,0784
0,0141996            0,0211    0,0032    0,6087
0,0173995           -0,0079    0,0032   -0,9357
0,0205994           -0,0004    0,0032   -0,2667
0,0237993            0,0046    0,0032    0,2216
0,0285992            0,0057    0,0031    0,4078
0,034999             0,0017    0,0031   -0,1209
0,0413988            0,0005    0,003    -0,0973
0,0477986            0,0017    0,003    -0,0657
0,0573983            0,0058    0,0029    0,3018
0,070198             0,0003    0,0028   -0,5511
0,0829976           -0,0001    0,0027   -0,6197
0,0957972           -0,0001    0,0027   -0,2187
0,1149967            0,006     0,0025    0,2491
0,1405959            0,0041    0,0024    0,1369
0,1661952            0,0053    0,0023    0,2969
0,1917944            0,0012    0,0022   -0,4011
0,2301933            0,0032    0,002     0,665
0,2813918            0,0046    0,0019    0,6382
0,3325903            0         0,0017   -0,5223
0,3837889            0,002     0,0016    0,0493
0,4605866            0,0015    0,0014    0,0488
0,5629836            0,0005    0,0013   -0,1891
0,6653807            0,001     0,0011   -0,0246
0,7677777            0,0021    0,001     0,2214
0,9213732            0,0003    0,0009   -0,2365
1,1261673            0,0026    0,0008    1,3295
1,3309613            0,0012    0,0006    0,2056
1,5357554            0,0023    0,0006    0,4394
1,8429464            0,0015    0,0005    0,5654
2,2525346            0,0015    0,0004    0,4171
2,6621227            0,0017    0,0003    0,5594
3,0717108            0,0001    0,0003   -0,0772
3,6860929            0,0002    0,0002   -0,0923
4,5052691           -0,0003    0,0002   -1,5021
5,3244452            0,0006    0,0001    0,4593
6,1436214           -0,0002    0,0001   -1,1055
7,3723855           -0,0002    0,0001   -0,2594
9,0107384            0,0003    0,0001    0,2804
10,6490908           0,0008    0,0001    1,346
12,2874432          -0,0003    0,0001   -0,2169
14,7449713           0,0001    0         0,0108
18,021677            0,0003    0         0,3676
21,2983818           0,0002    0         0,56
24,5750847           0,0003    0         1,1809
29,4901428           0,0005    0         1,5667
36,0435524           0,0003    0         0,5681
42,596962           0          0        -0,0814
49,1503716          -0,0002    0        -0,3404
58,980484           -0,0001    0        -0,0709
72,0873032          0          0        -0,0142
85,1941223          -0,0002    0        -0,1475
98,3009415          -0,0002    0        -0,1253
117,961174          -0,0004
144,1748047         -0,0005
170,388443          -0,0003
196,6020813         -0,0005
235,9225464         -0,0011
288,349823          -0,0012
340,7770996         -0,0006
393,2043762         -0,0004
471,8452759         -0,0005
576,6998291         -0,0009
681,5543823         -0,001
