FCS Fitting Results

VEff[fl] =          0,398     
z0[µm] =            0,952     
w0[µm] =            0,274     
r1 =                0,0050    +-0,0027
t1[ms] =            1,4888    +-105,2128
D1[µm²/s] =         12,6      +-891,0
<N> =               515       +-17737
<C>[nM] =           2150      +-74004
k=z0/w0 =           3,474     
T =                 0,6118    +-13,3634
tT[ms] =            0,29255   +-6,88312

t[ms]                Ex. Corr. Fit Corr. Resids.
0,000225             0,0278
0,000275            -0,0133
0,000325             0,0042
0,000375             0,0206
0,00045             -0,0034
0,00055              0,0061
0,00065              0,0403
0,00075              0,0141
0,00085              0,0024
0,00095              0,0154
0,00105              0,0219
0,00115              0,0176
0,0013              -0,0006
0,0015               0,0171
0,0017               0,0098
0,0019               0,0004
0,0021               0,0109
0,0023               0,0246
0,0025               0,0061
0,0027               0,0202
0,003                0,0122
0,0033999            0,0103
0,0037999            0,0117
0,0041999            0,0094
0,0045999           -0,001
0,0049999            0,0047
0,0053999            0,0102
0,0057999            0,0148
0,0063999            0,0015
0,0071999            0,0115
0,0079999            0,0032
0,0087999            0,0056
0,0095999            0,0066
0,0103998            0,0064    0,0049    0,3371
0,0111998           -0,0028    0,0048   -0,7339
0,0119998            0,0055    0,0048    0,1385
0,0131998            0,0069    0,0048    0,9574
0,0147998            0,0032    0,0048   -0,3935
0,0163998            0,0006    0,0048   -1,2319
0,0179997            0,0045    0,0048   -0,0391
0,0195997           -0,0007    0,0047   -1,0456
0,0211997            0,0078    0,0047    1,0672
0,0227997            0,0011    0,0047   -0,6111
0,0243996            0,003     0,0047   -0,3573
0,0267996            0,0032    0,0046   -0,5109
0,0299996            0,0028    0,0046   -0,9294
0,0331995            0,006     0,0046    0,6362
0,0363995            0,0021    0,0045   -0,8105
0,0395994            0,002     0,0045   -0,7774
0,0427994            0,0017    0,0045   -0,6585
0,0459993            0,0006    0,0044   -0,8926
0,0491993           -0,0017    0,0044   -1,4233
0,0539992            0,0055    0,0043    0,4102
0,0603991            0,0047    0,0042    0,1844
0,066799             0,003     0,0042   -0,6192
0,0731989            0,0025    0,0041   -0,4169
0,0795988            0,0024    0,004    -1,0052
0,0859987            0,001     0,004    -1,6852
0,0923986            0,0041    0,0039    0,0825
0,0987985            0,0022    0,0039   -0,5443
0,1083984            0,0058    0,0038    2,3637
0,1211982            0,0032    0,0037   -0,3478
0,133998             0,0032    0,0035   -0,168
0,1467978            0,0019    0,0034   -0,9752
0,1595976            0,001     0,0033   -1,3919
0,1723974            0,0035    0,0032    0,1674
0,1851972            0,0056    0,0032    4,1937
0,197997             0,0012    0,0031   -1,7101
0,2171968            0,003     0,0029    0,0257
0,2427964            0,0033    0,0028    0,2088
0,268396             0,003     0,0027    0,3699
0,2939956            0,0022    0,0025   -0,4984
0,3195952            0,0019    0,0024   -0,5136
0,3451949            0,0024    0,0023    0,0924
0,3707945            0,0028    0,0022    0,4252
0,3963941            0,0026    0,0021    0,5186
0,4347935            0,0028    0,002     1,2062
0,4859928            0,0017    0,0019   -0,1843
0,537192             0,0007    0,0018   -2,2094
0,5883912            0,0013    0,0017   -0,8343
0,6395905            0,0013    0,0016   -0,2628
0,6907897            0,0003    0,0015   -1,7567
0,741989             0,0012    0,0014   -0,2741
0,7931882            0,0025    0,0014    1,7625
0,8699871            0,0012    0,0013   -0,1283
0,9723855            0,0013    0,0012    0,3237
1,074784             0,0008    0,0011   -0,4222
1,1771824            0,0006    0,0011   -0,6247
1,279581             0,0003    0,001    -1,0028
1,3819795            0,0015    0,001     1,1117
1,4843779            0,0012    0,0009    0,3743
1,5867764            0,0011    0,0009    0,2534
1,7403741            0,0016    0,0009    1,4543
1,9451711            0,001     0,0008    1,0748
2,1499679            0,0007    0,0008   -0,004
2,3547649            0,0009    0,0007    0,6707
2,559562            -0,0001    0,0007   -1,8278
2,7643588            0,0007    0,0006    0,2067
2,9691558            0,0001    0,0006   -1,5792
3,1739528            0,0002    0,0006   -0,7092
3,4811482            0,0009    0,0005    1,833
3,8907421            0,0005    0,0005    0,2894
4,3003359            0,0005    0,0004    0,07
4,7099299            0         0,0004   -1,7038
5,119524             0         0,0004   -1,1131
5,5291176            0,0004    0,0004    0,2596
5,9387116           -0,0001    0,0003   -1,0103
6,3483057            0,0003    0,0003    0,1259
6,9626966            0,0002    0,0003   -0,1803
7,7818842            0,0001    0,0003   -0,7091
8,6010723            0,0005    0,0002    1,2849
9,4202595            0         0,0002   -0,5769
10,2394476           0,0002    0,0002   -0,1189
11,0586357           0,0003    0,0002    0,3761
11,8778229          -0,0001    0,0002   -0,68
12,697011            0,0004    0,0002    0,7762
13,9257927           0,0004    0,0001    0,7438
15,564168            0,0002    0,0001    0,1911
17,2025433           0,0003    0,0001    0,465
18,8409195           0,0002    0,0001    0,2957
20,4792957          -0,0001    0,0001   -0,3627
