FCS Fitting Results

VEff[fl] =          0,398     
z0[µm] =            0,952     
w0[µm] =            0,274     
r1 =                0,0060    +-0,0038
t1[ms] =            0,7255    +-26,8143
D1[µm²/s] =         25,9      +-956,3
<N> =               206       +-183
<C>[nM] =           860       +-765
k=z0/w0 =           3,474     
T =                 0,1915    +-0,5088
tT[ms] =            0,000000010+-181,16680

t[ms]                Ex. Corr. Fit Corr. Resids.
0,000225             0,0687
0,000275             0,0086
0,000325             0,0232
0,000375             0,068
0,00045             -0,0142
0,00055              0,0011
0,00065              0,0203
0,00075              0,0376
0,00085             -0,0037
0,00095              0,0214
0,00105             -0,0106
0,00115              0,0227
0,0013              -0,0021
0,0015              -0,0139
0,0017               0,0269
0,0019               0,0256
0,0021               0,0069
0,0023               0,0374
0,0025               0,0089
0,0027               0,0016
0,003               -0,0007
0,0033999           -0,0027
0,0037999           -0,0035
0,0041999            0,0218
0,0045999            0,0057
0,0049999            0,0181
0,0053999           -0,012
0,0057999            0,0106
0,0063999            0,0105
0,0071999            0,0076
0,0079999            0,0003
0,0087999            0,0191
0,0095998            0,0078
0,0103998            0,0026    0,0048   -0,4288
0,0111998           -0,0006    0,0048   -1,5159
0,0119998            0,0158    0,0048    1,2396
0,0131998            0,0008    0,0048   -1,3082
0,0147998            0,0057    0,0048    0,305
0,0163997            0,0049    0,0047    0,0937
0,0179997            0,0004    0,0047   -1,7905
0,0195997            0,0044    0,0047   -0,055
0,0211997            0,0103    0,0047    1,2856
0,0227996            0,0058    0,0047    0,2352
0,0243996            0,0063    0,0047    0,4263
0,0267996            0,0053    0,0047    0,2261
0,0299995            0,004     0,0047   -0,244
0,0331995            0,0057    0,0046    0,4924
0,0363994           -0,002     0,0046   -2,8036
0,0395994            0,0078    0,0046    1,6866
0,0427993            0,0086    0,0046    1,5985
0,0459993            0,0017    0,0045   -0,908
0,0491992            0,0067    0,0045    0,4616
0,0539991            0,0015    0,0045   -3,0292
0,060399             0,0067    0,0045    1,0138
0,0667989            0,0047    0,0044    0,139
0,0731988            0,0036    0,0044   -0,4086
0,0795987            0,0038    0,0044   -0,3785
0,0859986            0,0063    0,0043    0,8085
0,0923985            0,0066    0,0043    1,1413
0,0987984            0,0053    0,0042    0,7266
0,1083983            0,0035    0,0042   -0,3452
0,1211981            0,0027    0,0041   -1,0313
0,1339979            0,0056    0,0041    0,9554
0,1467976            0,0037    0,004    -0,1646
0,1595974            0,0066    0,0039    1,4194
0,1723972            0,0062    0,0039    2,1512
0,185197             0,0027    0,0038   -0,922
0,1979968            0,0054    0,0038    0,9446
0,2171965            0,0032    0,0037   -0,6324
0,2427961            0,0021    0,0036   -1,9316
0,2683957            0,0041    0,0035    0,9336
0,2939953            0,0036    0,0034    0,1847
0,3195949            0,0024    0,0033   -0,8985
0,3451945            0,0046    0,0032    1,3286
0,3707941            0,004     0,0031    0,6111
0,3963937            0,0038    0,0031    0,5017
0,434793             0,0048    0,003     2,146
0,4859922            0,0028    0,0028    0,0128
0,5371914            0,0035    0,0027    1,1453
0,5883906            0,003     0,0026    0,4873
0,6395897            0,0013    0,0025   -2,5915
0,6907889            0,0019    0,0024   -0,7563
